701, -0.103506, -0.120286, 0.004195
702, -0.110976, -0.123852, 0.003219
703, -0.125319, -0.135084, 0.002441
704, -0.109407, -0.119574, 0.002542
705, -0.089032, -0.102626, 0.003399
706, -0.099839, -0.111737, 0.002974
707, -0.096836, -0.108830, 0.002999
708, -0.102418, -0.116209, 0.003448
709, -0.120134, -0.132810, 0.003169
710, -0.117218, -0.128598, 0.002845
711, -0.102955, -0.118600, 0.003911
712, -0.103782, -0.115334, 0.002888
713, -0.102723, -0.113397, 0.002669
714, -0.091091, -0.106283, 0.003798
715, -0.107523, -0.123111, 0.003897
716, -0.119364, -0.131783, 0.003105
717, -0.116743, -0.128984, 0.003060
718, -0.097403, -0.112181, 0.003695
719, -0.108049, -0.116345, 0.002074
720, -0.116659, -0.128696, 0.003009
721, -0.117723, -0.130017, 0.003074
722, -0.120226, -0.133235, 0.003252
723, -0.061428, -0.077141, 0.003928
724, -0.106422, -0.119200, 0.003194
725, -0.110597, -0.125755, 0.003789
726, -0.103290, -0.117644, 0.003588
727, -0.091236, -0.107178, 0.003985
728, -0.108397, -0.120552, 0.003039
729, -0.096600, -0.109682, 0.003270
730, -0.109498, -0.117594, 0.002024
731, -0.102636, -0.114451, 0.002954
732, -0.121814, -0.133931, 0.003029
733, -0.104968, -0.120073, 0.003776
734, -0.107775, -0.122957, 0.003796
735, -0.111074, -0.123577, 0.003126
736, -0.080870, -0.092750, 0.002970
737, -0.087313, -0.099561, 0.003062
738, -0.121267, -0.133259, 0.002998
739, -0.111452, -0.125792, 0.003585
740, -0.089243, -0.104556, 0.003828
741, -0.101603, -0.115032, 0.003357
742, -0.096407, -0.112202, 0.003949
743, -0.091176, -0.107392, 0.004054
744, -0.105124, -0.119695, 0.003643
745, -0.113950, -0.124250, 0.002575
746, -0.117869, -0.130691, 0.003206
747, -0.103447, -0.119845, 0.004099
748, -0.101180, -0.117358, 0.004045
749, -0.098269, -0.108359, 0.002523
750, -0.125278, -0.136897, 0.002905
751, -0.082564, -0.097070, 0.003627
752, -0.102446, -0.119139, 0.004173
753, -0.093031, -0.112278, 0.004812
754, -0.061396, -0.078636, 0.004310
755, -0.103385, -0.117261, 0.003469
756, -0.104894, -0.117949, 0.003264
757, -0.118915, -0.130267, 0.002838
758, -0.125205, -0.137852, 0.003162
759, -0.110248, -0.120955, 0.002677
760, -0.091225, -0.104928, 0.003426
761, -0.116879, -0.128642, 0.002941
762, -0.087218, -0.100617, 0.003350
763, -0.095202, -0.111741, 0.004135
764, -0.095951, -0.109367, 0.003354
765, -0.096717, -0.110684, 0.003492
766, -0.086872, -0.097359, 0.002622
767, -0.100001, -0.115308, 0.003827
768, -0.103870, -0.120482, 0.004153
769, -0.113751, -0.127584, 0.003458
770, -0.108534, -0.123999, 0.003866
771, -0.110769, -0.119701, 0.002233
772, -0.103510, -0.119033, 0.003881
773, -0.102803, -0.119717, 0.004228
774, -0.107254, -0.124193, 0.004235
775, -0.119676, -0.134278, 0.003651
776, -0.117832, -0.129412, 0.002895
777, -0.106682, -0.116261, 0.002395
778, -0.094056, -0.101586, 0.001882
779, -0.098185, -0.106300, 0.002029
780, -0.114766, -0.122658, 0.001973
781, -0.104413, -0.111952, 0.001885
782, -0.114509, -0.123945, 0.002359
783, -0.103912, -0.115047, 0.002784
784, -0.090300, -0.105819, 0.003880
785, -0.115844, -0.132494, 0.004163
786, -0.059635, -0.078266, 0.004658
787, -0.094734, -0.111120, 0.004097
788, -0.089068, -0.104418, 0.003838
789, -0.109070, -0.123371, 0.003575
790, -0.103723, -0.120095, 0.004093
791, -0.100967, -0.118433, 0.004366
792, -0.096475, -0.108845, 0.003093
793, -0.106535, -0.119466, 0.003233
794, -0.089319, -0.104012, 0.003673
795, -0.105409, -0.117566, 0.003039
796, -0.125312, -0.137573, 0.003065
797, -0.104439, -0.120551, 0.004028
798, -0.112563, -0.125393, 0.003207
799, -0.119511, -0.132030, 0.003130
800, -0.109312, -0.123430, 0.003530
801, -0.103071, -0.118142, 0.003768
802, -0.123190, -0.138275, 0.003771
803, -0.091475, -0.107647, 0.004043
804, -0.113306, -0.123704, 0.002600
805, -0.105527, -0.117062, 0.002884
806, -0.095362, -0.107710, 0.003087
807, -0.101096, -0.115781, 0.003671
808, -0.116007, -0.129782, 0.003444
809, -0.114189, -0.129479, 0.003822
810, -0.082409, -0.097279, 0.003717
811, -0.104436, -0.116532, 0.003024
812, -0.108777, -0.123138, 0.003590
813, -0.102738, -0.119093, 0.004089
814, -0.106318, -0.122782, 0.004116
815, -0.087200, -0.101436, 0.003559
816, -0.110801, -0.125124, 0.003581
817, -0.092751, -0.111876, 0.004781
818, -0.108925, -0.127274, 0.004587
819, -0.119880, -0.132485, 0.003151
820, -0.127958, -0.138487, 0.002632
821, -0.091050, -0.104132, 0.003271
822, -0.119906, -0.129715, 0.002452
823, -0.118651, -0.128562, 0.002478
824, -0.090810, -0.104634, 0.003456
825, -0.061198, -0.077379, 0.004045
826, -0.113008, -0.125672, 0.003166
827, -0.110671, -0.120824, 0.002538
828, -0.108247, -0.121500, 0.003313
829, -0.102242, -0.117432, 0.003797
830, -0.100945, -0.117108, 0.004041
831, -0.107410, -0.121530, 0.003530
832, -0.117679, -0.130849, 0.003292
833, -0.115872, -0.131245, 0.003843
834, -0.105174, -0.117436, 0.003065
835, -0.099038, -0.108163, 0.002281
836, -0.107068, -0.116991, 0.002481
837, -0.100432, -0.111938, 0.002876
838, -0.120156, -0.132025, 0.002967
839, -0.082040, -0.094224, 0.003046
840, -0.097961, -0.115375, 0.004354
841, -0.120346, -0.134827, 0.003620
842, -0.110241, -0.125633, 0.003848
843, -0.106602, -0.119184, 0.003146
844, -0.116507, -0.127800, 0.002823
845, -0.103751, -0.119264, 0.003878
846, -0.107362, -0.122033, 0.003668
847, -0.086443, -0.103451, 0.004252
848, -0.099683, -0.113660, 0.003494
849, -0.101959, -0.122740, 0.005195
850, -0.108976, -0.127683, 0.004677
851, -0.111871, -0.123972, 0.003025
852, -0.096815, -0.107916, 0.002775
853, -0.083929, -0.093384, 0.002364
854, -0.116482, -0.125227, 0.002186
855, -0.116849, -0.126945, 0.002524
856, -0.103971, -0.115655, 0.002921
857, -0.117007, -0.129735, 0.003182
858, -0.118719, -0.132897, 0.003545
859, -0.123640, -0.137474, 0.003459
860, -0.089168, -0.105532, 0.004091
861, -0.090441, -0.106915, 0.004119
862, -0.109944, -0.121664, 0.002930
863, -0.123929, -0.137794, 0.003466
864, -0.102370, -0.116895, 0.003631
865, -0.108845, -0.120690, 0.002961
866, -0.061727, -0.077628, 0.003975
867, -0.102111, -0.118827, 0.004179
868, -0.103619, -0.118628, 0.003752
869, -0.099703, -0.117001, 0.004325
870, -0.089622, -0.106557, 0.004234
871, -0.099359, -0.113913, 0.003638
872, -0.106786, -0.121213, 0.003607
873, -0.063251, -0.080271, 0.004255
874, -0.109241, -0.121507, 0.003066
875, -0.107766, -0.119480, 0.002929
876, -0.116942, -0.128659, 0.002929
877, -0.100442, -0.118349, 0.004477
878, -0.112332, -0.121389, 0.002264
879, -0.111902, -0.126858, 0.003739
880, -0.123610, -0.136178, 0.003142
881, -0.085435, -0.098056, 0.003155
882, -0.090047, -0.103345, 0.003324
883, -0.118745, -0.133178, 0.003608
884, -0.114786, -0.129203, 0.003604
885, -0.121084, -0.134552, 0.003367
886, -0.103440, -0.120667, 0.004307
887, -0.130281, -0.143481, 0.003300
888, -0.108208, -0.121911, 0.003426
889, -0.119164, -0.131228, 0.003016
890, -0.106914, -0.120423, 0.003377
891, -0.109188, -0.121741, 0.003138
892, -0.102724, -0.113754, 0.002758
893, -0.102332, -0.116776, 0.003611
894, -0.113917, -0.126288, 0.003093
895, -0.094283, -0.108864, 0.003645
896, -0.120121, -0.130658, 0.002634
897, -0.104879, -0.119169, 0.003573
898, -0.094239, -0.108296, 0.003514
899, -0.111501, -0.126751, 0.003813
900, -0.094776, -0.114989, 0.005053
901, -0.108936, -0.125722, 0.004197
902, -0.125118, -0.139644, 0.003631
903, -0.121770, -0.136393, 0.003656
904, -0.084939, -0.098838, 0.003475
905, -0.060054, -0.078525, 0.004618
906, -0.117005, -0.130872, 0.003467
907, -0.110509, -0.124596, 0.003522
908, -0.106363, -0.117928, 0.002891
909, -0.105641, -0.120714, 0.003768
910, -0.119810, -0.132429, 0.003155
911, -0.109147, -0.126941, 0.004449
912, -0.110185, -0.121840, 0.002914
913, -0.103911, -0.121267, 0.004339
914, -0.090522, -0.107305, 0.004196
915, -0.099405, -0.114258, 0.003713
916, -0.088504, -0.102887, 0.003596
917, -0.095461, -0.112653, 0.004298
918, -0.107009, -0.120797, 0.003447
919, -0.100041, -0.115448, 0.003852
920, -0.105640, -0.124963, 0.004831
921, -0.116598, -0.129852, 0.003313
922, -0.128245, -0.140130, 0.002971
923, -0.119800, -0.130978, 0.002794
924, -0.103822, -0.115607, 0.002946
925, -0.112740, -0.122611, 0.002468
926, -0.113122, -0.125027, 0.002976
927, -0.100257, -0.109677, 0.002355
928, -0.098858, -0.113301, 0.003611
929, -0.092466, -0.108563, 0.004024
930, -0.105640, -0.123493, 0.004463
931, -0.117643, -0.134546, 0.004226
932, -0.117980, -0.135345, 0.004341
933, -0.109961, -0.125670, 0.003927
934, -0.120774, -0.135329, 0.003639
935, -0.094090, -0.113186, 0.004774
936, -0.119112, -0.132817, 0.003426
937, -0.106353, -0.120065, 0.003428
938, -0.063060, -0.077605, 0.003636
939, -0.109804, -0.121451, 0.002912
940, -0.109546, -0.121005, 0.002865
941, -0.099950, -0.113884, 0.003483
942, -0.112161, -0.121662, 0.002375
943, -0.122176, -0.136052, 0.003469
944, -0.099501, -0.118900, 0.004850
945, -0.113231, -0.127398, 0.003542
946, -0.129966, -0.141986, 0.003005
947, -0.114437, -0.125463, 0.002756
948, -0.082549, -0.095215, 0.003167
949, -0.090436, -0.105489, 0.003763
950, -0.100323, -0.111581, 0.002815
951, -0.105071, -0.120320, 0.003812
952, -0.120343, -0.134192, 0.003462
953, -0.107176, -0.120495, 0.003330
954, -0.092776, -0.107330, 0.003638
955, -0.088232, -0.102467, 0.003559
956, -0.103542, -0.118908, 0.003841
957, -0.105475, -0.122557, 0.004271
958, -0.108062, -0.121291, 0.003307
959, -0.104892, -0.119745, 0.003713
960, -0.105314, -0.120065, 0.003688
961, -0.108731, -0.122360, 0.003407
962, -0.129505, -0.143355, 0.003462
963, -0.110113, -0.122895, 0.003195
964, -0.095495, -0.109893, 0.003600
965, -0.121459, -0.133109, 0.002912
966, -0.104975, -0.117446, 0.003118
967, -0.105702, -0.122990, 0.004322
968, -0.117525, -0.131603, 0.003520
969, -0.112924, -0.124571, 0.002912
970, -0.110404, -0.126179, 0.003944
971, -0.088209, -0.105012, 0.004201
972, -0.107555, -0.125678, 0.004531
973, -0.107118, -0.123323, 0.004051
974, -0.122227, -0.135118, 0.003223
975, -0.114845, -0.128736, 0.003473
976, -0.122108, -0.135569, 0.003365
977, -0.122851, -0.135743, 0.003223
978, -0.110282, -0.122369, 0.003022
979, -0.111104, -0.126509, 0.003851
980, -0.097462, -0.115075, 0.004403
981, -0.100397, -0.112394, 0.002999
982, -0.110398, -0.131219, 0.005205
983, -0.092320, -0.109327, 0.004252
984, -0.108314, -0.124017, 0.003926
985, -0.102844, -0.120572, 0.004432
986, -0.093830, -0.108254, 0.003606
987, -0.120729, -0.133855, 0.003282
988, -0.126075, -0.138720, 0.003161
989, -0.064746, -0.083286, 0.004635
990, -0.104295, -0.120689, 0.004099
991, -0.123968, -0.139795, 0.003957
992, -0.085513, -0.099088, 0.003394
993, -0.107514, -0.123566, 0.004013
994, -0.106931, -0.123622, 0.004173
995, -0.108127, -0.123643, 0.003879
996, -0.109533, -0.124609, 0.003769
997, -0.108998, -0.124420, 0.003856
998, -0.064627, -0.082914, 0.004572
999, -0.114897, -0.130104, 0.003802
1000, -0.131604, -0.143713, 0.003027
1001, -0.110160, -0.122076, 0.002979
1002, -0.110237, -0.121689, 0.002863
1003, -0.112174, -0.121784, 0.002403
1004, -0.101708, -0.116466, 0.003690
1005, -0.091526, -0.107390, 0.003966
1006, -0.115976, -0.132061, 0.004021
1007, -0.109344, -0.124629, 0.003821
1008, -0.096615, -0.114168, 0.004388
1009, -0.117626, -0.130664, 0.003260
1010, -0.103891, -0.122569, 0.004669
1011, -0.102358, -0.114092, 0.002934
1012, -0.121484, -0.135845, 0.003590
1013, -0.121464, -0.137432, 0.003992
1014, -0.117721, -0.133489, 0.003942
1015, -0.094320, -0.111420, 0.004275
1016, -0.095544, -0.110472, 0.003732
1017, -0.108480, -0.122937, 0.003614
1018, -0.113422, -0.128437, 0.003754
1019, -0.120558, -0.133608, 0.003262
1020, -0.125351, -0.138578, 0.003307
1021, -0.111392, -0.125544, 0.003538
1022, -0.102981, -0.118665, 0.003921
1023, -0.113646, -0.129899, 0.004063
1024, -0.086756, -0.102709, 0.003988
1025, -0.108931, -0.123016, 0.003521
1026, -0.098240, -0.119647, 0.005352
1027, -0.118455, -0.133208, 0.003688
1028, -0.122939, -0.137870, 0.003733
1029, -0.105571, -0.117129, 0.002890
1030, -0.120255, -0.133033, 0.003195
1031, -0.109205, -0.123344, 0.003535
1032, -0.104253, -0.121764, 0.004378
1033, -0.111689, -0.128478, 0.004197
1034, -0.107673, -0.123826, 0.004038
1035, -0.109722, -0.130552, 0.005208
1036, -0.113167, -0.129048, 0.003970
1037, -0.103765, -0.122220, 0.004614
1038, -0.123988, -0.136400, 0.003103
1039, -0.109779, -0.125180, 0.003850
1040, -0.095203, -0.111413, 0.004053
1041, -0.112821, -0.129928, 0.004277
1042, -0.092152, -0.106423, 0.003568
1043, -0.113105, -0.127300, 0.003549
1044, -0.064697, -0.083278, 0.004645
1045, -0.129803, -0.143337, 0.003384
1046, -0.115873, -0.126568, 0.002674
1047, -0.123114, -0.136348, 0.003309
1048, -0.127145, -0.140688, 0.003386
1049, -0.095429, -0.111894, 0.004116
1050, -0.123329, -0.137735, 0.003601
1051, -0.110571, -0.126206, 0.003909
1052, -0.097676, -0.114513, 0.004209
1053, -0.120696, -0.134294, 0.003399
1054, -0.122733, -0.136226, 0.003373
1055, -0.119993, -0.134079, 0.003521
1056, -0.101161, -0.116997, 0.003959
1057, -0.096695, -0.111634, 0.003735
1058, -0.119902, -0.131663, 0.002940
1059, -0.123257, -0.137307, 0.003512
1060, -0.091237, -0.106658, 0.003855
1061, -0.088394, -0.104849, 0.004114
1062, -0.106546, -0.123647, 0.004275
1063, -0.104759, -0.121353, 0.004149
1064, -0.132948, -0.146892, 0.003486
1065, -0.110275, -0.124465, 0.003547
1066, -0.108735, -0.125573, 0.004209
1067, -0.099110, -0.110483, 0.002843
1068, -0.115169, -0.129331, 0.003541
1069, -0.100077, -0.119243, 0.004792
1070, -0.123423, -0.138938, 0.003879
1071, -0.110987, -0.126691, 0.003926
1072, -0.112503, -0.128648, 0.004036
1073, -0.111894, -0.128221, 0.004082
1074, -0.108953, -0.126283, 0.004333
1075, -0.115129, -0.131778, 0.004162
1076, -0.108738, -0.127626, 0.004722
1077, -0.127597, -0.141431, 0.003459
1078, -0.114922, -0.129698, 0.003694
1079, -0.114204, -0.124644, 0.002610
1080, -0.064747, -0.083418, 0.004668
1081, -0.110204, -0.127008, 0.004201
1082, -0.112753, -0.128637, 0.003971
1083, -0.085854, -0.101071, 0.003804
1084, -0.106295, -0.121701, 0.003851
1085, -0.124981, -0.139813, 0.003708
1086, -0.112296, -0.129800, 0.004376
1087, -0.116063, -0.130548, 0.003621
1088, -0.123595, -0.137170, 0.003394
1089, -0.124255, -0.136480, 0.003056
1090, -0.097712, -0.114253, 0.004135
1091, -0.104331, -0.116163, 0.002958
1092, -0.105286, -0.122048, 0.004191
1093, -0.128467, -0.143821, 0.003839
1094, -0.112316, -0.127474, 0.003789
1095, -0.065050, -0.085450, 0.005100
1096, -0.115223, -0.129064, 0.003460
1097, -0.113815, -0.125622, 0.002952
1098, -0.116229, -0.128441, 0.003053
1099, -0.107789, -0.123208, 0.003855
1100, -0.099047, -0.114599, 0.003888
1101, -0.124559, -0.137822, 0.003316
1102, -0.103437, -0.120790, 0.004338
1103, -0.113242, -0.129646, 0.004101
1104, -0.114507, -0.130421, 0.003979
1105, -0.113932, -0.124840, 0.002727
1106, -0.106697, -0.124923, 0.004557
1107, -0.110939, -0.126203, 0.003816
1108, -0.132320, -0.147203, 0.003721
1109, -0.098401, -0.117436, 0.004759
1110, -0.092432, -0.107000, 0.003642
1111, -0.112961, -0.128881, 0.003980
1112, -0.115731, -0.129270, 0.003385
1113, -0.111558, -0.129849, 0.004573
1114, -0.068291, -0.086235, 0.004486
1115, -0.125159, -0.137213, 0.003013
1116, -0.113838, -0.129059, 0.003805
1117, -0.110368, -0.126516, 0.004037
1118, -0.104678, -0.120193, 0.003879
1119, -0.105763, -0.117768, 0.003001
1120, -0.131806, -0.145876, 0.003518
1121, -0.114070, -0.129032, 0.003741
1122, -0.124894, -0.139502, 0.003652
1123, -0.097582, -0.113323, 0.003935
1124, -0.095141, -0.111612, 0.004118
1125, -0.113316, -0.127205, 0.003472
1126, -0.108694, -0.123365, 0.003668
1127, -0.093369, -0.106987, 0.003405
1128, -0.125112, -0.140387, 0.003819
1129, -0.090663, -0.106166, 0.003876
1130, -0.097012, -0.119512, 0.005625
1131, -0.105107, -0.119210, 0.003526
1132, -0.113721, -0.128190, 0.003617
1133, -0.108133, -0.124190, 0.004014
1134, -0.118752, -0.129893, 0.002785
1135, -0.117468, -0.132631, 0.003791
1136, -0.126200, -0.139208, 0.003252
1137, -0.103580, -0.121781, 0.004550
1138, -0.123009, -0.137934, 0.003731
1139, -0.124442, -0.136464, 0.003005
1140, -0.106931, -0.123624, 0.004173
1141, -0.099552, -0.116483, 0.004233
1142, -0.111480, -0.129312, 0.004458
1143, -0.112058, -0.126680, 0.003655
1144, -0.114109, -0.128289, 0.003545
1145, -0.110211, -0.125893, 0.003920
1146, -0.099902, -0.116892, 0.004247
1147, -0.088137, -0.104502, 0.004091
1148, -0.116831, -0.134201, 0.004343
1149, -0.096149, -0.112710, 0.004140
1150, -0.124980, -0.140647, 0.003917
1151, -0.068587, -0.087834, 0.004812
1152, -0.103585, -0.121587, 0.004501
1153, -0.103476, -0.117257, 0.003445
1154, -0.115508, -0.128440, 0.003233
1155, -0.100777, -0.117440, 0.004166
1156, -0.122638, -0.136440, 0.003451
1157, -0.114115, -0.128504, 0.003597
1158, -0.105774, -0.118576, 0.003201
1159, -0.113766, -0.129980, 0.004054
1160, -0.123826, -0.137740, 0.003478
1161, -0.112202, -0.126791, 0.003647
1162, -0.108592, -0.125136, 0.004136
1163, -0.119161, -0.131798, 0.003159
1164, -0.134189, -0.147121, 0.003233
1165, -0.126334, -0.138578, 0.003061
1166, -0.112036, -0.128952, 0.004229
1167, -0.129601, -0.141704, 0.003026
1168, -0.115543, -0.125943, 0.002600
1169, -0.110896, -0.126047, 0.003788
1170, -0.111954, -0.130235, 0.004570
1171, -0.125450, -0.143003, 0.004388
1172, -0.123435, -0.138943, 0.003877
1173, -0.124769, -0.138745, 0.003494
1174, -0.110685, -0.124599, 0.003478
1175, -0.096058, -0.110682, 0.003656
1176, -0.066684, -0.084132, 0.004362
1177, -0.100183, -0.118341, 0.004539
1178, -0.135058, -0.149224, 0.003542
1179, -0.102673, -0.125781, 0.005777
1180, -0.111668, -0.129082, 0.004354
1181, -0.119225, -0.131677, 0.003113
1182, -0.124645, -0.135724, 0.002770
1183, -0.087213, -0.099973, 0.003190
1184, -0.112630, -0.128269, 0.003910
1185, -0.094682, -0.110772, 0.004022
1186, -0.119437, -0.135521, 0.004021
1187, -0.116878, -0.134430, 0.004388
1188, -0.117478, -0.131661, 0.003546
1189, -0.106445, -0.122316, 0.003968
1190, -0.123195, -0.136667, 0.003368
1191, -0.116279, -0.130084, 0.003451
1192, -0.114085, -0.126938, 0.003213
1193, -0.122913, -0.136665, 0.003438
1194, -0.098305, -0.115922, 0.004404
1195, -0.115461, -0.131831, 0.004093
1196, -0.112535, -0.127426, 0.003723
1197, -0.113348, -0.132099, 0.004688
1198, -0.104882, -0.121312, 0.004107
1199, -0.107093, -0.120111, 0.003254
1200, -0.107371, -0.123053, 0.003920
1201, -0.092324, -0.107521, 0.003799
1202, -0.131103, -0.145695, 0.003648
1203, -0.097880, -0.114978, 0.004274
1204, -0.098061, -0.115481, 0.004355
1205, -0.125749, -0.138763, 0.003254
1206, -0.089642, -0.105375, 0.003933
1207, -0.123576, -0.139467, 0.003973
1208, -0.111819, -0.130726, 0.004727
1209, -0.106698, -0.126055, 0.004839
1210, -0.095754, -0.110385, 0.003658
1211, -0.101578, -0.112171, 0.002648
1212, -0.109440, -0.124765, 0.003831
1213, -0.105099, -0.116970, 0.002968
1214, -0.106773, -0.123020, 0.004062
1215, -0.121839, -0.138296, 0.004114
1216, -0.118145, -0.133797, 0.003913
1217, -0.126483, -0.139807, 0.003331
1218, -0.109412, -0.127155, 0.004436
1219, -0.114179, -0.129632, 0.003863
1220, -0.110527, -0.125250, 0.003681
1221, -0.107989, -0.124399, 0.004103
1222, -0.108639, -0.126933, 0.004573
1223, -0.065953, -0.084217, 0.004566
1224, -0.112003, -0.126794, 0.003698
1225, -0.114989, -0.128746, 0.003439
1226, -0.112607, -0.123735, 0.002782
1227, -0.122060, -0.135648, 0.003397
1228, -0.128351, -0.142766, 0.003604
1229, -0.114795, -0.132981, 0.004547
1230, -0.125913, -0.140705, 0.003698
1231, -0.099582, -0.117550, 0.004492
1232, -0.116499, -0.130922, 0.003606
1233, -0.135859, -0.147912, 0.003013
1234, -0.111149, -0.125814, 0.003666
1235, -0.110670, -0.124452, 0.003446
1236, -0.112845, -0.130075, 0.004307
1237, -0.112485, -0.132727, 0.005060
1238, -0.098882, -0.118696, 0.004954
1239, -0.110131, -0.130022, 0.004973
1240, -0.113555, -0.128397, 0.003710
1241, -0.119989, -0.132999, 0.003252
1242, -0.119092, -0.131896, 0.003201
1243, -0.128785, -0.141390, 0.003151
1244, -0.126136, -0.138800, 0.003166
1245, -0.116800, -0.127408, 0.002652
1246, -0.105601, -0.125721, 0.005030
1247, -0.122598, -0.137111, 0.003628
1248, -0.111025, -0.126452, 0.003857
1249, -0.105431, -0.120840, 0.003852
1250, -0.126526, -0.140830, 0.003576
1251, -0.106084, -0.119053, 0.003242
1252, -0.123308, -0.138028, 0.003680
1253, -0.116681, -0.135864, 0.004796
1254, -0.094246, -0.111426, 0.004295
1255, -0.090618, -0.108196, 0.004394
1256, -0.109565, -0.126771, 0.004302
1257, -0.099163, -0.114795, 0.003908
1258, -0.115540, -0.130878, 0.003835
1259, -0.126136, -0.141242, 0.003776
1260, -0.068889, -0.090323, 0.005358
1261, -0.117143, -0.132476, 0.003833
1262, -0.089605, -0.104605, 0.003750
1263, -0.121219, -0.136962, 0.003936
1264, -0.116463, -0.130201, 0.003435
1265, -0.112421, -0.127927, 0.003877
1266, -0.101708, -0.125447, 0.005935
1267, -0.097849, -0.118107, 0.005064
1268, -0.097633, -0.112994, 0.003840
1269, -0.114000, -0.131887, 0.004472
1270, -0.097460, -0.114787, 0.004332
1271, -0.128266, -0.141003, 0.003184
1272, -0.113835, -0.129976, 0.004035
1273, -0.111820, -0.131167, 0.004837
1274, -0.070134, -0.090289, 0.005039
1275, -0.127347, -0.143596, 0.004062
1276, -0.116992, -0.130260, 0.003317
1277, -0.107515, -0.128244, 0.005182
1278, -0.121204, -0.136817, 0.003903
1279, -0.127385, -0.142400, 0.003754
1280, -0.125261, -0.139384, 0.003531
1281, -0.113234, -0.129336, 0.004026
1282, -0.118711, -0.136122, 0.004353
1283, -0.114757, -0.130148, 0.003848
1284, -0.115887, -0.132766, 0.004220
1285, -0.114335, -0.129625, 0.003823
1286, -0.134978, -0.148442, 0.003366
1287, -0.124951, -0.137992, 0.003260
1288, -0.108581, -0.119919, 0.002834
1289, -0.125479, -0.139983, 0.003626
1290, -0.108041, -0.123888, 0.003962
1291, -0.092473, -0.107893, 0.003855
1292, -0.114411, -0.130140, 0.003932
1293, -0.118984, -0.137665, 0.004670
1294, -0.123825, -0.138669, 0.003711
1295, -0.112200, -0.129536, 0.004334
1296, -0.116996, -0.133070, 0.004018
1297, -0.108862, -0.120401, 0.002885
1298, -0.065821, -0.085262, 0.004860
1299, -0.115880, -0.131269, 0.003847
1300, -0.121949, -0.137733, 0.003946
1301, -0.104771, -0.127407, 0.005659
1302, -0.102761, -0.123140, 0.005095
1303, -0.118437, -0.133768, 0.003833
1304, -0.128551, -0.141958, 0.003352
1305, -0.115551, -0.127835, 0.003071
1306, -0.136786, -0.149960, 0.003294
1307, -0.113695, -0.128954, 0.003815
1308, -0.098380, -0.115521, 0.004285
1309, -0.101266, -0.120025, 0.004690
1310, -0.097871, -0.115077, 0.004301
1311, -0.123334, -0.139639, 0.004076
1312, -0.124177, -0.140416, 0.004060
1313, -0.115397, -0.130880, 0.003871
1314, -0.109019, -0.125232, 0.004053
1315, -0.115337, -0.129795, 0.003615
1316, -0.111388, -0.130499, 0.004778
1317, -0.124238, -0.138931, 0.003673
1318, -0.131255, -0.144091, 0.003209
1319, -0.124732, -0.140142, 0.003853
1320, -0.109389, -0.127031, 0.004411
1321, -0.114027, -0.129436, 0.003852
1322, -0.090800, -0.106695, 0.003974
1323, -0.109525, -0.127160, 0.004409
1324, -0.117152, -0.134141, 0.004247
1325, -0.113641, -0.132671, 0.004757
1326, -0.126805, -0.142668, 0.003966
1327, -0.123484, -0.138189, 0.003676
1328, -0.134761, -0.146638, 0.002969
1329, -0.113853, -0.124835, 0.002745
1330, -0.123577, -0.136411, 0.003208
1331, -0.128406, -0.141041, 0.003159
1332, -0.107810, -0.123156, 0.003836
1333, -0.099715, -0.119943, 0.005057
1334, -0.121075, -0.138300, 0.004306
1335, -0.131228, -0.146052, 0.003706
1336, -0.115528, -0.131142, 0.003904
1337, -0.116132, -0.130493, 0.003590
1338, -0.108175, -0.120094, 0.002980
1339, -0.109164, -0.127915, 0.004688
1340, -0.114478, -0.128849, 0.003593
1341, -0.115046, -0.131110, 0.004016
1342, -0.107948, -0.127680, 0.004933
1343, -0.115940, -0.134170, 0.004557
1344, -0.126784, -0.140991, 0.003552
1345, -0.095306, -0.110650, 0.003836
1346, -0.122610, -0.138023, 0.003853
1347, -0.067657, -0.092585, 0.006232
1348, -0.114102, -0.132618, 0.004629
1349, -0.100417, -0.117641, 0.004306
1350, -0.097679, -0.113122, 0.003861
1351, -0.114060, -0.131155, 0.004274
1352, -0.107251, -0.121201, 0.003488
1353, -0.101523, -0.123486, 0.005491
1354, -0.107170, -0.128638, 0.005367
1355, -0.095100, -0.113596, 0.004624
1356, -0.113545, -0.130179, 0.004159
1357, -0.116481, -0.132936, 0.004114
1358, -0.098028, -0.115581, 0.004388
1359, -0.126113, -0.139330, 0.003304
1360, -0.131253, -0.144191, 0.003235
1361, -0.119674, -0.131790, 0.003029
1362, -0.116198, -0.134643, 0.004611
1363, -0.124791, -0.140398, 0.003902
1364, -0.134701, -0.148839, 0.003535
1365, -0.123760, -0.136718, 0.003239
1366, -0.110646, -0.124532, 0.003471
1367, -0.107211, -0.124400, 0.004297
1368, -0.110197, -0.128972, 0.004694
1369, -0.110502, -0.126325, 0.003956
1370, -0.093535, -0.110513, 0.004245
1371, -0.115578, -0.132265, 0.004172
1372, -0.112018, -0.131218, 0.004800
1373, -0.114807, -0.130950, 0.004036
1374, -0.121752, -0.136627, 0.003719
1375, -0.125971, -0.140481, 0.003628
1376, -0.101415, -0.120917, 0.004875
1377, -0.114202, -0.130135, 0.003983
1378, -0.126132, -0.141659, 0.003882
1379, -0.128528, -0.142231, 0.003426
1380, -0.068535, -0.088520, 0.004996
